Row Labels,Transaction WeekOfYear,Average of Unit Cost,Average of unleadedavgPrice,Average of unleadedstedev,
100 Beasley Park Rd,31,2.1,2.198024691,0.049356351,Average
100 Potomac Blvd,17,2.37,2.210505051,0.074290848,High
1000 E Southline Rd,17,2.16,2.210505051,0.074290848,Average
1004 W Walnut St,8,2.16,2.278265306,0.083764834,Average
1005 Purnell Dr,4,2.26,2.236203704,0.088715839,Average
1005 Purnell Dr,9,2.15,2.332056075,0.071437244,Low
1005 Purnell Dr,10,2.16,2.253245614,0.127525778,Average
1005 Purnell Dr,11,2.06,2.197592593,0.165200928,Average
1005 Purnell Dr,18,2.155,2.130454545,0.059343324,Average
1005 Purnell Dr,27,2.15,2.145816327,0.051210571,Average
1005 Purnell Dr,36,2.6,2.534886364,0.095158601,Average
1005 Purnell Dr,39,2.26,2.398737864,0.104381273,Average
1005 Purnell Dr,45,2.69,2.689897959,0.044199522,Average
1005 Purnell Dr,48,2.4,2.464803922,0.085094361,Average
1005 Purnell Dr,50,2.3,2.351440678,0.089081499,Average
101 Burwash Ave,34,2.14,2.284326923,0.056099157,Low
101 Burwash Ave,50,2.27,2.351440678,0.089081499,Average
101 S 45th St,33,2.2,2.328241758,0.08020243,Average
101 S Mattis Ave,3,2.3,2.400842105,0.142004369,Average
101 S Mattis Ave,6,2,2.114,0.06391221,Average
101 S Mattis Ave,36,2.49,2.534886364,0.095158601,Average
102 S Prairieview Rd,24,2.08,2.134955752,0.144902208,Average
1043 S Crescent St,46,2.54,2.640891089,0.042687211,Low
1089 S State Route 157,28,2.18,2.120970874,0.071927449,Average
11 E Northbrook Dr,14,2.48,2.348469388,0.164243671,Average
110 N Lewis Ave,3,2.3,2.400842105,0.142004369,Average
110 Shigh Cross Rd,4,2.29,2.236203704,0.088715839,Average
110 Shigh Cross Rd,5,2.07,2.169454545,0.065718839,Average
110 Shigh Cross Rd,11,2.33,2.197592593,0.165200928,Average
110 Shigh Cross Rd,12,2.23,2.353861386,0.056920476,Low
110 Shigh Cross Rd,13,2.2,2.281521739,0.067187368,Average
110 Shigh Cross Rd,14,2.08,2.348469388,0.164243671,Average
110 Shigh Cross Rd,19,2.07,2.265164835,0.085872808,Low
110 Shigh Cross Rd,23,2.16,2.186530612,0.101026709,Average
110 Shigh Cross Rd,27,2.12,2.145816327,0.051210571,Average
110 Shigh Cross Rd,28,2.06,2.120970874,0.071927449,Average
110 Shigh Cross Rd,30,2,2.132427184,0.114055938,Average
110 Shigh Cross Rd,33,2.16,2.328241758,0.08020243,Low
110 Shigh Cross Rd,36,2.55,2.534886364,0.095158601,Average
110 Shigh Cross Rd,40,2.345,2.419807692,0.071080165,Average
110 Shigh Cross Rd,41,2.59,2.369791667,0.059453284,High
110 Shigh Cross Rd,43,2.44,2.445714286,0.12409563,Average
110 Shigh Cross Rd,48,2.42,2.464803922,0.085094361,Average
110 Shigh Cross Rd,51,2.25,2.410736842,0.144864148,Average
